player_id,name,league,club,birthplace,borough_hint,birth_country,zone,distance_miles
199528,Josh Murphy,Championship,Portsmouth FC,London,Wembley,England,outer,7.340413792118373
559172,Jayden Fevrier,Championship,Blackburn Rovers,London,Waltham Forest,England,outer,9.003370826023401
700405,Ollie Tanner,Championship,Cardiff City,London,Bromley,England,outer,9.48314906994236
874090,Deji Elerewe,Championship,Lincoln City,London,Croydon,England,outer,9.469011475287854
127794,Sonny Bradley,Championship,Lincoln City,Kingston-upon-Hull,,England,outer,
459843,Reeco Hackett,Championship,Lincoln City,London,Redbridge,England,outer,8.836212169713376
747681,Tanto Olaofe,Championship,Lincoln City,London,Lewisham,England,inner,5.938568709625519
91340,James Shea,League One,Luton Town,London,Islington,England,inner,2.456506060411631
424900,Tom Holmes,League One,Luton Town,Ealing,,England,outer,7.6370936489837975
878160,Reuell Walters,League One,Luton Town,London,Lambeth,England,inner,0.9759193858860459
258216,Kasey Palmer,League One,Luton Town,London,Lewisham,England,inner,5.938568709625519
696631,Isaiah Jones,League One,Luton Town,London,Lambeth,England,inner,0.9759193858860459
883165,Gideon Kodua,League One,Luton Town,London,Newham,England,outer,6.933200473584152
531677,Di'Shon Bernard,League One,Sheffield Wednesday,London,Wandsworth,England,inner,4.477439630406108
75067,Liam Cooper,League One,Sheffield Wednesday,Kingston upon Hull,,England,outer,
581670,Louie Barry,League One,Sheffield Wednesday,Sutton Coldfield,,England,outer,
874080,Mason Burstow,League One,Sheffield Wednesday,London,Plumstead,England,outer,9.654832964052366
340320,Marcus McGuane,League One,Huddersfield Town,Greenwich,,England,inner,5.583272553227728
433837,David Kasumu,League One,Huddersfield Town,London,Lambeth,England,inner,0.9759193858860459
969372,Tom Iorpenda,League One,Huddersfield Town,London,Islington,England,inner,2.456506060411631
1043635,Cameron Ashia,League One,Huddersfield Town,London,Mitcham,England,outer,7.19157905006656
535479,Jay Matete,League One,Milton Keynes Dons,London,Lambeth,England,inner,0.9759193858860459
452380,Sam Nombe,League One,Milton Keynes Dons,London,Croydon,England,outer,9.469011475287854
342050,Nathan Baxter,League One,Leyton Orient,London,Westminster,England,inner,0.48367174164911814
689893,Rarmani Edmonds-Green,League One,Leyton Orient,London,Peckham,England,inner,3.422367590323742
425456,Sean Clare,League One,Leyton Orient,London,Hackney,England,inner,4.183541143863375
570864,Tony Springett,League One,Leyton Orient,London,Lewisham,England,inner,5.938568709625519
874081,Karoy Anderson,League One,Blackpool FC,London,Sydenham,England,outer,6.447968601796494
690478,Matthew Sorinola,League One,Plymouth Argyle,London,Lambeth,England,inner,0.9759193858860459
703475,Malachi Boateng,League One,Plymouth Argyle,London,Kensington and Chelsea,England,inner,3.1489064153589355
425716,Tyreeq Bakinson,League One,Plymouth Argyle,London,Camden,England,inner,2.86427364576917
610665,Caleb Watts,League One,Plymouth Argyle,London,Hammersmith,England,inner,4.256769169113335
363882,Ronan Curtis,League One,Plymouth Argyle,London,Croydon,England,outer,9.469011475287854
965972,Oliver Irow,League One,Plymouth Argyle,London,Westminster,England,inner,0.48367174164911814
337101,Jack Stevens,League One,Reading FC,London,Ealing,England,outer,7.6370936489837975
415170,Randell Williams,League One,Reading FC,London,Lambeth,England,inner,0.9759193858860459
790995,Malik Mothersille,League One,Wycombe Wanderers,London,Croydon,England,outer,9.469011475287854
351502,Tayo Edun,League One,Stockport County,London,Islington,England,inner,2.456506060411631
503796,Jay Mingi,League One,Stockport County,London,Hackney,England,inner,4.183541143863375
581681,Finley Burns,League One,Wigan Athletic,London,Southwark,England,inner,1.220261415054318
670877,Sonny Perkins,League One,Wigan Athletic,London,Hackney,England,inner,4.183541143863375
476149,George Lapslie,League One,Bradford City,London,Waltham Forest,England,outer,9.003370826023401
671975,Rio Adebisi,League One,Peterborough United,London,Croydon,England,outer,9.469011475287854
1488338,Patryk Sykut,League One,Peterborough United,London,Camden,England,inner,2.86427364576917
865917,Declan Frith,League One,Peterborough United,London,Lewisham,England,inner,5.938568709625519
1076889,David Kamara,League One,Peterborough United,London,Peckham,England,inner,3.422367590323742
959594,Sam Gale,League One,Barnsley FC,Bromley,,England,outer,9.48314906994236
453661,Jacob Bedeau,League One,Notts County,London,Waltham Forest,England,outer,9.003370826023401
354695,Jodi Jones,League One,Notts County,London,Bow,England,inner,4.6093810953972945
662538,Emile Acquah,League One,Notts County,London,Hackney,England,inner,4.183541143863375
255129,Hakeeb Adelakun,League One,Doncaster Rovers,London,Hackney,England,inner,4.183541143863375
451736,Brandon Hanlan,League One,Doncaster Rovers,London,Chelsea,England,inner,2.062636006728817
195679,Deji Oshilaja,League One,Mansfield Town,London,Bermondsey,England,inner,2.8668159507056084
291171,Kyle Knoyle,League One,Mansfield Town,London,Newham,England,outer,6.933200473584152
655139,Nathan Moriah-Welsh,League One,Mansfield Town,London,Chelsea,England,inner,2.062636006728817
424456,Corey Addai,League One,Burton Albion,London,Hackney,England,inner,4.183541143863375
484215,Toby Sibbick,League One,Burton Albion,London,Isleworth,England,outer,8.93898728357202
684178,Jason Sraha,League One,Burton Albion,London,Lambeth,England,inner,0.9759193858860459
697278,Charlie Webster,League One,Burton Albion,Kingston,,England,outer,9.93607733500546
551964,Matthew Dennis,League One,Burton Albion,London,Hammersmith,England,inner,4.256769169113335
244338,Pelly Ruddock Mpanzu,League One,Cambridge United,London,Hendon,England,outer,6.970872398413523
244130,Sullay Kaikai,League One,Cambridge United,London,Southwark,England,inner,1.220261415054318
1328422,Ra'ees Bangura-Williams,League One,Cambridge United,London,Lambeth,England,inner,0.9759193858860459
406558,Steven Sessegnon,League One,AFC Wimbledon,London,Roehampton,England,outer,6.295847383348053
188256,Andy Yiadom,League One,AFC Wimbledon,London,Holloway,England,inner,3.4677810723077123
391470,Marcus Browne,League One,AFC Wimbledon,London,Tower Hamlets,England,inner,4.01918505982359
874429,Aron Sasu,League One,AFC Wimbledon,London,Croydon,England,outer,9.469011475287854
993428,Dillon Addai,League One,Bromley FC,London,Hackney,England,inner,4.183541143863375
696893,Richard Taylor,League One,Bromley FC,London,Hackney,England,inner,4.183541143863375
733494,Kamil Conteh,League One,Bromley FC,London,Lambeth,England,inner,0.9759193858860459
1091409,Tobias Brenan,League One,Bromley FC,London,Camden,England,inner,2.86427364576917
563694,Mickel Miller,League One,Bromley FC,London,Croydon,England,outer,9.469011475287854
1201875,Ethon Archer,League One,Bromley FC,London,Croydon,England,outer,9.469011475287854
483385,Nicke Kabamba,League One,Bromley FC,Brent,,England,outer,7.4705693714606705
732743,Sam Long,League Two,Salford City,London,Redbridge,England,outer,8.836212169713376
608180,Brendan Wiredu,League Two,Salford City,London,Tower Hamlets,England,inner,4.01918505982359
568092,Elliot Bonds,League Two,Salford City,London,Brent,England,outer,7.4705693714606705
696183,Kallum Cesay,League Two,Salford City,London,Newham,England,outer,6.933200473584152
354134,Joe Powell,League Two,Salford City,London,Canning Town,England,outer,5.8701930923040555
734937,Abraham Odoh,League Two,Salford City,London,Lambeth,England,inner,0.9759193858860459
474225,Liam Gordon,League Two,Port Vale FC,London,Croydon,England,outer,9.469011475287854
240083,George Byers,League Two,Port Vale FC,Ilford,,England,outer,9.246028024854962
586023,Max Watters,League Two,Port Vale FC,London,Camden,England,inner,2.86427364576917
429578,Josh Koroma,League Two,Chesterfield FC,London,Southwark,England,inner,1.220261415054318
547479,Ruel Sotiriou,League Two,Chesterfield FC,London,Edmonton,England,outer,8.531266116809654
470594,Clinton Mola,League Two,Bristol Rovers,London,Camden,England,inner,2.86427364576917
505307,Ryan De Havilland,League Two,Bristol Rovers,London,Wimbledon,England,outer,6.833150598660129
909487,Lenny Agbaire,League Two,Rotherham United,Croydon,,England,outer,9.469011475287854
314354,Taye Ashby-Hammond,League Two,Barnet FC,London,Richmond,England,outer,9.013067819327363
387391,Myles Kenlock,League Two,Barnet FC,London,Lambeth,England,inner,0.9759193858860459
362809,Brandon Comley,League Two,Barnet FC,London,Islington,England,inner,2.456506060411631
611906,Nnamdi Ofoborh,League Two,Barnet FC,London,Southwark,England,inner,1.220261415054318
185467,Jake Reeves,League Two,Barnet FC,London,Greenwich,England,inner,5.583272553227728
1434712,Bright Siaw,League Two,Barnet FC,London,Hammersmith,England,inner,4.256769169113335
211076,Ross Fitzsimons,League Two,Northampton Town,London,Hammersmith,England,inner,4.256769169113335
503918,Tyrese Fornah,League Two,Northampton Town,Camden,,England,inner,2.86427364576917
693066,Kamarai Swyer,League Two,Northampton Town,London,Redbridge,England,outer,8.836212169713376
372714,Elliott List,League Two,Northampton Town,London,Camberwell,England,inner,2.728746940245938
1188943,Neo Dobson,League Two,Northampton Town,London,Hackney,England,inner,4.183541143863375
725703,Joseph Hungbo,League Two,Swindon Town,London,Lambeth,England,inner,0.9759193858860459
1253588,Sebastian Auton,League Two,Grimsby Town,Kingston upon Hull,,England,outer,
903189,Maldini Kacurri,League Two,Grimsby Town,London,Lewisham,England,inner,5.938568709625519
676168,Jayden Sweeney,League Two,Grimsby Town,London,Camden,England,inner,2.86427364576917
380026,Justin Amaluzor,League Two,Grimsby Town,London,Southwark,England,inner,1.220261415054318
183301,Luke McGee,League Two,Tranmere Rovers,Edgware,,England,outer,9.688242792985188
746620,Jake Leake,League Two,Colchester United,Kingston upon Hull,,England,outer,
350232,Kane Vincent-Young,League Two,Colchester United,London,Camden,England,inner,2.86427364576917
278092,Jack Payne,League Two,Colchester United,London,Tower Hamlets,England,inner,4.01918505982359
974111,Bradley Ihionvien,League Two,Colchester United,London,Greenwich,England,inner,5.583272553227728
949413,Andrew Oluwabori,League Two,Exeter City,London,Hackney,England,inner,4.183541143863375
936842,Michael Golding,League Two,Shrewsbury Town,Kingston,,England,outer,9.93607733500546
959595,Joe Gbodé,League Two,Shrewsbury Town,London,Southwark,England,inner,1.220261415054318
473544,Akin Odimayo,League Two,Crawley Town,London,Camden,England,inner,2.86427364576917
807418,Jude Arthurs,League Two,Crawley Town,London,Greenwich,England,inner,5.583272553227728
505548,Louie Watson,League Two,Crawley Town,London,Croydon,England,outer,9.469011475287854
512354,Malcolm Ebiowei,League Two,Crawley Town,London,Lambeth,England,inner,0.9759193858860459
641124,Danilo Orsi,League Two,Crawley Town,London,Camden,England,inner,2.86427364576917
136580,Omar Beckles,League Two,Gillingham FC,London,Leytonstone,England,outer,7.236715589397737
532079,Robbie McKenzie,League Two,Gillingham FC,Kingston upon Hull,,England,outer,
386505,James Brophy,League Two,Gillingham FC,London,Brent,England,outer,7.4705693714606705
136501,Kadeem Harris,League Two,Gillingham FC,London,Westminster,England,inner,0.48367174164911814
238556,Bradley Dack,League Two,Gillingham FC,London,Greenwich,England,inner,5.583272553227728
70019,Seamus Conneely,League Two,Accrington Stanley,London,Lambeth,England,inner,0.9759193858860459
987566,Bryant Bilongo,League Two,Rochdale AFC,London,Wandsworth,England,inner,4.477439630406108
777308,Zain Silcott-Duberry,League Two,Rochdale AFC,London,Hackney,England,inner,4.183541143863375
392761,Zech Medley,League Two,York City,London,Greenwich,England,inner,5.583272553227728
450736,Ryan Fallowfield,League Two,York City,Kingston-upon-Hull,,England,outer,
458187,Arthur Read,League Two,York City,London,Camden,England,inner,2.86427364576917
244125,Hiram Boateng,League Two,York City,London,Wandsworth,England,inner,4.477439630406108
426926,Paul Kalambayi,National League,Barrow AFC,London,Dulwich,England,inner,4.89854199235803
666449,Xavier Benjamin,National League,Barrow AFC,London,Lambeth,England,inner,0.9759193858860459
470371,Shawn McCoulsky,National League,Harrogate Town,London,Lewisham,England,inner,5.938568709625519
747261,Terrell Agyemang,National League,Boston United,London,Lambeth,England,inner,0.9759193858860459
67386,Lenell John-Lewis,National League,Boston United,London,Hammersmith,England,inner,4.256769169113335
688406,Ibrahim Bakare,National League,Eastleigh FC,London,Lambeth,England,inner,0.9759193858860459
128902,Jordan Cousins,National League,Eastleigh FC,London,Greenwich,England,inner,5.583272553227728
346181,Oli Hawkins,National League,Eastleigh FC,London,Ealing,England,outer,7.6370936489837975
819712,Hady Ghandour,National League,Eastleigh FC,London,Westminster,England,inner,0.48367174164911814
380028,Harry Taylor,National League,Southend United,London,Hammersmith,England,inner,4.256769169113335
530732,Vontae Daley-Campbell,National League,Southend United,London,Clapham,England,inner,3.209080835859933
854837,Neo Eccleston,National League,Hartlepool United,London,Hammersmith and Fulham,England,inner,4.349840903326297
228791,Conor Wilkinson,National League,Solihull Moors,London,Croydon,England,outer,9.469011475287854
663889,Jimmy Knowles,National League,Altrincham FC,Sutton-in-Ashfield,,England,outer,
265990,Michee Efete,National League,Aldershot Town,London,Ealing,England,outer,7.6370936489837975
492391,Tristan Abrahams,National League,Aldershot Town,London,Lewisham,England,inner,5.938568709625519
424878,Timi Odusina,National League,Woking FC,London,Croydon,England,outer,9.469011475287854
320913,Anthony Georgiou,National League,Woking FC,London,Lewisham,England,inner,5.938568709625519
148908,Aiden O'Brien,National League,Woking FC,London,Islington,England,inner,2.456506060411631
746095,Hayden Muller,National League,Yeovil Town,London,Croydon,England,outer,9.469011475287854
609886,Joe Haigh,National League,Yeovil Town,London,Tooting,England,inner,5.763814163459966
893241,Rhys Byrne,National League,Hornchurch FC,London,Redbridge,England,outer,8.836212169713376
195628,Jack Baldwin,National League,Hornchurch FC,London,Barking,England,outer,9.18918759590399
183284,Ryan Inniss,National League,Hornchurch FC,London,Penge,England,outer,7.252392609630436
530910,Will Greenidge,National League,Hornchurch FC,London,Redbridge,England,outer,8.836212169713376
204684,Jack Powell,National League,Hornchurch FC,London,Canning Town,England,outer,5.8701930923040555
449454,Nathan Ferguson,National League,Hornchurch FC,London,Walthamstow,England,outer,7.091197414635269
657994,Aaron Rowe,National League,Hornchurch FC,London,Hackney,England,inner,4.183541143863375
390068,Josh Walker,National League,Hornchurch FC,London,Tower Hamlets,England,inner,4.01918505982359
237011,Dominic Poleon,National League,Hornchurch FC,London,Newham,England,outer,6.933200473584152
1077811,Will Flint,National League,FC Halifax Town,Sutton-in-Ashfield,,England,outer,
683858,Raheem Conte,National League,FC Halifax Town,London,Brent,England,outer,7.4705693714606705
608779,Levi Amantchi,National League,Kidderminster Harriers,London,Lewisham,England,inner,5.938568709625519
547533,Miguel Azeez,National League,Carlisle United,London,Camden,England,inner,2.86427364576917
485994,David Ajiboye,National League,Carlisle United,Bromley,,England,outer,9.48314906994236
565947,Dante Baptiste,National League,Wealdstone FC,London,Redbridge,England,outer,8.836212169713376
460155,Jaydn Mundle-Smith,National League,Wealdstone FC,London,Lewisham,England,inner,5.938568709625519
460154,Jayden Harris,National League,Wealdstone FC,London,Croydon,England,outer,9.469011475287854
795638,Micah Obiero,National League,Wealdstone FC,London,Redbridge,England,outer,8.836212169713376
602159,Tarryn Allarakhia,National League,Boreham Wood FC,London,Redbridge,England,outer,8.836212169713376
1078409,Rocco Coyle,National League,Gateshead FC,Kingston upon Hull,,England,outer,
810454,Billy Chadwick,National League,Gateshead FC,Kingston upon Hull,,England,outer,
1080903,Spike Brits,National League,Sutton United,Wimbledon,,England,outer,6.833150598660129
670658,Sam Folarin,National League,Sutton United,London,Lambeth,England,inner,0.9759193858860459
976070,Brandon Njoku,National League,Sutton United,London,Wembley,England,outer,7.340413792118373
590686,Ashley Nathaniel-George,National League,Worthing FC,London,Brent,England,outer,7.4705693714606705
