timeframe,strategy,atr_sl,rr,score,trades,return_pct,max_dd_pct,profit_factor,win_rate
H4,ema_21_55+HTF_EMA55,2.0,2.0,4.198199507701334,34,18.03,4.9,1.916,0.5
D1,keltner_break,2.0,2.0,4.156284452346532,127,52.99,4.99,1.561,0.449
H2,macd_hist_turn,2.0,2.0,4.125456121046002,245,73.81,8.0,1.422,0.412
H2,macd_cross,2.0,2.0,4.125456121046002,245,73.81,8.0,1.422,0.412
H1,adx_donchian_20_strict,2.5,2.5,4.089205417151536,289,96.2,14.29,1.351,0.356
H2,adx_donchian_20_strict+HTF_EMA55,2.5,3.0,4.054027173380301,110,55.15,7.73,1.58,0.355
D1,volume_spike_break,2.5,2.5,4.028358296752477,60,30.42,4.9,1.728,0.417
M15,donchian_20+HTF_EMA55,2.5,2.5,4.019158887287972,94,45.57,7.89,1.65,0.404
H2,adx_donchian_20_strict+HTF_EMA55,2.5,2.5,4.012200704781159,130,53.82,5.85,1.518,0.385
H1,cci_100_cross,2.5,2.5,3.9564312658978453,347,90.97,11.44,1.269,0.343
H4,adx_donchian_55,2.5,2.5,3.936766459234279,53,26.07,5.93,1.752,0.415
H1,volume_spike_break+HTF_EMA55,2.5,2.5,3.935937211002494,358,96.47,13.75,1.261,0.344
D1,bb_breakout,2.5,2.5,3.915776604866222,80,40.85,8.47,1.658,0.412
H2,ichimoku_tk_cross+HTF_EMA55,2.5,3.0,3.8735020946285625,89,45.21,9.72,1.638,0.36
H2,cci_100_cross+HTF_EMA55,2.5,3.0,3.8589327538691025,126,61.04,12.25,1.538,0.349
H1,volume_spike_break,2.5,2.5,3.8208218057724204,366,94.34,14.93,1.255,0.342
H4,ema_50_200+HTF_EMA55,2.5,2.5,3.7998108913311786,19,9.09,2.97,1.778,0.421
H4,macd_cross,2.5,2.5,3.745332191682123,71,29.59,5.42,1.614,0.394
H4,macd_hist_turn,2.5,2.5,3.745332191682123,71,29.59,5.42,1.614,0.394
M30,volume_spike_break+HTF_EMA55,2.5,3.0,3.7266429940211765,32,16.61,6.85,1.775,0.375
H2,macd_cross,2.5,2.5,3.72564526351241,124,47.21,7.73,1.489,0.379
H2,macd_hist_turn,2.5,2.5,3.72564526351241,124,47.21,7.73,1.489,0.379
H4,adx_donchian_55+HTF_EMA55,2.5,2.5,3.71218672450123,47,20.65,4.02,1.649,0.404
D1,rsi_trend_pullback,2.5,3.0,3.711068690897749,56,25.78,4.9,1.631,0.357
D1,ema_21_55,2.5,3.0,3.6910204245588356,30,14.36,4.0,1.71,0.367
H2,roc_momentum_12+HTF_EMA55,2.5,3.0,3.668535592329524,96,40.81,8.65,1.556,0.344
H2,adx_donchian_20+HTF_EMA55,2.5,3.0,3.6641245439025987,122,48.86,8.05,1.461,0.336
M30,donchian_20+HTF_EMA55,2.5,3.0,3.664051939249532,41,19.97,5.91,1.689,0.366
H1,adx_donchian_55+HTF_EMA55,2.5,3.0,3.6628240599520803,244,74.72,13.13,1.334,0.311
H2,adx_donchian_55+HTF_EMA55,2.5,3.0,3.661864863311719,104,46.33,9.88,1.528,0.346
H1,adx_donchian_55+HTF_EMA55,2.5,2.5,3.655453439295636,258,76.58,13.99,1.324,0.353
H4,adx_donchian_20+HTF_EMA55,2.5,2.5,3.6517091006679854,55,23.56,4.98,1.615,0.4
H1,adx_donchian_20_strict+HTF_EMA55,2.5,2.5,3.644950662767646,274,78.88,14.29,1.303,0.35
D1,rsi50_cross,2.0,2.0,3.6157883035299285,108,37.39,5.94,1.474,0.435
H2,ichimoku_tk_cross+HTF_EMA55,2.5,2.5,3.6107163985535866,111,41.0,7.3,1.483,0.378
H1,adx_donchian_55,2.5,3.0,3.610157646925716,245,72.97,13.13,1.326,0.31
H4,macd_cross,2.5,3.0,3.5975884977586383,57,24.52,5.96,1.615,0.351
H4,macd_hist_turn,2.5,3.0,3.5975884977586383,57,24.52,5.96,1.615,0.351
M30,volume_spike_break+HTF_EMA55,2.0,2.0,3.574122673098117,54,18.98,4.0,1.586,0.444
H1,adx_donchian_55,2.5,2.5,3.554521075759269,260,73.07,13.99,1.309,0.35
H4,adx_donchian_20+HTF_EMA55,2.5,3.0,3.538572172219345,44,21.11,7.73,1.66,0.364
H2,macd_cross+HTF_EMA55,2.5,3.0,3.505288155222838,115,41.82,7.73,1.445,0.33
H2,macd_hist_turn+HTF_EMA55,2.5,3.0,3.505288155222838,115,41.82,7.73,1.445,0.33
H4,adx_donchian_20_strict+HTF_EMA55,2.5,3.0,3.4855379659694417,45,19.9,5.91,1.603,0.356
H1,adx_rising_break_20+HTF_EMA55,2.0,2.0,3.451071303037459,427,88.56,18.67,1.21,0.386
H2,adx_donchian_55+HTF_EMA55,2.5,2.5,3.447732923116779,124,47.21,12.73,1.475,0.379
H4,adx_donchian_55+HTF_EMA55,2.5,3.0,3.425473604242315,40,16.48,4.96,1.584,0.35
H1,volume_spike_break,2.5,3.0,3.420270771377542,329,77.74,15.21,1.238,0.298
D1,cci_100_cross,2.5,2.5,3.4151912764887404,86,32.6,8.31,1.493,0.384
H1,ema_50_200+HTF_EMA55,2.5,3.0,3.4039628617010225,100,35.27,6.07,1.419,0.33
D1,supertrend_flip,2.0,2.0,3.4037338116822617,86,27.15,5.07,1.45,0.43
H2,adx_donchian_20+HTF_EMA55,2.5,2.5,3.400247453243288,148,42.47,7.3,1.368,0.358
M15,ema_21_55+HTF_EMA55,2.0,2.0,3.396158403142237,59,20.11,7.73,1.58,0.441
H2,adx_donchian_55,2.5,3.0,3.390847818577456,107,41.98,10.78,1.461,0.336
H4,cci_100_cross+HTF_EMA55,2.0,2.0,3.380488764323073,102,29.5,5.88,1.437,0.422
M15,volume_spike_break,2.0,2.0,3.372638028293697,111,33.31,8.73,1.466,0.423
M15,di_cross+HTF_EMA55,2.0,2.0,3.3570449311243764,102,33.43,10.52,1.499,0.431
D1,ema_50_200,2.0,2.0,3.3472713924559314,18,5.96,3.03,1.579,0.444
M15,keltner_break,2.5,2.5,3.346273900557094,91,30.56,8.89,1.496,0.374
H2,adx_donchian_20_strict,2.5,2.5,3.3235967146799075,141,42.59,8.47,1.357,0.362
H2,macd_hist_turn+HTF_EMA55,2.5,2.5,3.3173487947936455,127,37.96,7.73,1.382,0.362
H2,macd_cross+HTF_EMA55,2.5,2.5,3.3173487947936455,127,37.96,7.73,1.382,0.362
M15,keltner_break+HTF_EMA55,2.5,2.5,3.300895621888629,84,26.21,6.1,1.448,0.369
H1,bb_breakout,2.5,3.0,3.2837983489377813,335,81.13,19.51,1.244,0.299
D1,ema_50_200,2.5,3.0,3.275263581413379,17,6.91,4.96,1.604,0.353
M15,donchian_55+HTF_EMA55,2.5,2.5,3.2595997549733022,85,29.37,10.13,1.495,0.376
M15,triple_ema_pullback,2.5,3.0,3.2480428786121793,46,18.7,9.67,1.592,0.348
M15,donchian_55,2.5,2.5,3.2471247130258076,85,29.37,10.13,1.489,0.376
H2,adx_donchian_55,2.5,2.5,3.2404176605218864,127,42.84,12.73,1.417,0.37
M30,donchian_20,2.5,3.0,3.2353864887167414,44,16.41,5.96,1.517,0.341
H1,supertrend_flip,2.5,2.5,3.2336023592074215,281,61.03,12.55,1.236,0.338
H1,ema_50_200,2.5,3.0,3.230236082595758,102,32.57,6.85,1.38,0.324
H1,adx_rising_break_20,2.0,2.0,3.23006742131194,436,82.85,19.98,1.19,0.383
M30,volume_spike_break,2.0,2.0,3.2046807424285984,59,16.57,4.93,1.454,0.424
H1,adx_rising_break_20+HTF_EMA55,2.5,3.0,3.2042673601395233,279,62.18,13.28,1.238,0.297
H1,adx_donchian_55+HTF_EMA55,2.0,2.0,3.186632699302956,341,62.19,13.99,1.225,0.384
M15,keltner_break,2.5,3.0,3.1838157683328,74,22.99,5.24,1.412,0.324
M15,triple_ema_pullback+HTF_EMA55,2.5,3.0,3.16976916854696,47,17.51,8.76,1.544,0.34
M15,di_cross+HTF_EMA55,2.5,2.5,3.1656930607003555,59,18.69,6.87,1.475,0.373
D1,supertrend_flip,2.5,2.5,3.157152971812345,62,19.24,5.85,1.44,0.371
H1,supertrend_flip,2.5,3.0,3.1535972603403644,222,52.6,12.97,1.3,0.302
M15,volume_spike_break+HTF_EMA55,2.0,2.0,3.1230534011999245,104,26.93,8.73,1.407,0.413
M30,volume_spike_break,2.5,3.0,3.118105285576214,35,13.15,7.78,1.536,0.343
H1,adx_rising_break_20,2.5,3.0,3.100448436238962,280,60.55,14.15,1.224,0.296
M30,cci_100_cross+HTF_EMA55,2.5,3.0,3.0948549683182525,39,13.08,5.85,1.48,0.333
H1,cci_100_cross,2.5,3.0,3.0807983868266335,304,73.17,19.55,1.223,0.299
H4,donchian_20+HTF_EMA55,2.5,2.5,3.068844095706092,64,21.0,8.81,1.451,0.375
H1,macd_cross+HTF_EMA55,2.5,3.0,3.063986725423564,248,55.05,12.87,1.229,0.298
H1,macd_hist_turn+HTF_EMA55,2.5,3.0,3.063986725423564,248,55.05,12.87,1.229,0.298
H4,donchian_20+HTF_EMA55,2.0,2.0,3.0563643759321644,119,30.58,9.75,1.363,0.412
H1,adx_donchian_55,2.0,2.0,3.055304511995266,344,57.37,13.99,1.209,0.381
H1,adx_donchian_20+HTF_EMA55,2.0,2.0,3.0313176596726867,424,62.46,15.34,1.181,0.375
H4,ema_50_200,2.5,2.5,3.026873955447283,24,7.41,4.9,1.468,0.375
H4,adx_donchian_20_strict,2.5,2.5,3.0143026792895564,63,18.05,7.3,1.418,0.365
H4,supertrend_flip+HTF_EMA55,2.0,2.0,3.0132419868230667,58,14.29,4.9,1.383,0.414
D1,rsi_trend_pullback,2.5,2.5,3.008366896655022,70,17.95,4.98,1.36,0.357
H4,rsi50_cross+HTF_EMA55,2.0,2.0,3.006463484143119,107,23.16,5.85,1.317,0.402
M15,ema_21_55,2.0,2.0,2.9856211716672174,62,16.54,8.68,1.439,0.419
H2,roc_momentum_12+HTF_EMA55,2.5,2.5,2.985336715304671,116,29.51,9.56,1.348,0.353
D1,ema_21_55,2.5,2.5,2.9761486645829094,30,8.4,4.55,1.426,0.367
H1,adx_donchian_20+HTF_EMA55,2.5,3.0,2.9706044492975634,281,52.78,13.23,1.215,0.292
H1,donchian_55+HTF_EMA55,2.0,2.0,2.968539787817823,428,60.79,15.28,1.165,0.374
H4,ema_50_200+HTF_EMA55,2.0,2.0,2.965166880750238,19,4.9,3.94,1.427,0.421
H2,cci_100_cross+HTF_EMA55,2.5,2.5,2.9605950508606433,150,39.63,13.13,1.324,0.353
H2,adx_donchian_20_strict+HTF_EMA55,2.0,2.0,2.9427429094010193,188,41.84,13.36,1.287,0.399
H2,adx_donchian_20_strict,2.5,3.0,2.9347300019073597,123,30.86,8.65,1.298,0.309
H4,donchian_55+HTF_EMA55,2.5,3.0,2.931543817957114,43,13.02,6.85,1.425,0.326
H4,adx_rising_break_20+HTF_EMA55,2.5,3.0,2.899676336848739,46,14.09,7.73,1.421,0.326
H2,stoch_cross+HTF_EMA55,2.5,3.0,2.891081707505264,93,23.86,9.03,1.355,0.312
M15,di_cross+HTF_EMA55,2.5,3.0,2.8895605580217523,47,12.95,5.91,1.383,0.319
H4,adx_donchian_55,2.5,3.0,2.886843718342781,46,14.09,8.7,1.439,0.326
M15,keltner_break+HTF_EMA55,2.5,3.0,2.886533350172332,73,19.4,7.12,1.349,0.315
M15,stoch_cross,2.5,3.0,2.8694224459277176,47,12.95,7.01,1.401,0.319
H1,adx_donchian_20_strict,2.5,3.0,2.8669682091788973,262,51.7,15.21,1.223,0.294
M30,donchian_20+HTF_EMA55,2.5,2.5,2.8611943848519554,53,13.59,6.87,1.377,0.358
M15,rsi_trend_pullback,2.5,2.5,2.8608622374232837,74,17.3,6.79,1.339,0.351
H1,adx_rising_break_20,2.5,2.5,2.8505995607463688,321,63.45,19.54,1.196,0.333
H1,donchian_20+HTF_EMA55,2.5,2.5,2.8504149407860093,409,60.88,17.07,1.163,0.323
M15,macd_cross,2.5,2.5,2.8489147815952376,70,17.95,7.73,1.349,0.357
M15,macd_hist_turn,2.5,2.5,2.8489147815952376,70,17.95,7.73,1.349,0.357
D1,cci_100_cross,2.0,2.0,2.8488058834882706,154,35.41,12.43,1.28,0.403
M15,bb_breakout,2.5,2.5,2.8453292582685497,95,25.42,11.59,1.369,0.358
H1,donchian_55,2.0,2.0,2.8415669689567484,437,55.92,15.28,1.151,0.371
D1,ema_12_26,2.5,2.5,2.8401879571796433,53,17.61,12.32,1.458,0.377
M15,ema_21_55,2.5,2.5,2.8401711318863465,43,13.17,10.54,1.459,0.372
H4,bb_breakout+HTF_EMA55,2.0,2.0,2.8364906357446777,107,23.16,8.81,1.306,0.402
H2,roc_momentum_12,2.0,2.0,2.829203427842107,238,34.28,9.64,1.218,0.378
H4,rsi50_cross,2.0,2.0,2.8229388201454433,125,22.94,6.96,1.258,0.392
H4,adx_donchian_20,2.5,3.0,2.819878448877891,46,14.09,9.56,1.427,0.326
H4,donchian_55,2.5,2.5,2.809518030586362,59,14.64,7.81,1.365,0.356
H2,adx_donchian_20+HTF_EMA55,2.0,2.0,2.8028101002673305,221,33.18,9.0,1.2,0.38
M15,adx_donchian_20_strict,2.5,3.0,2.7943132758493188,58,18.49,12.4,1.44,0.328
H1,adx_rising_break_20+HTF_EMA55,2.5,2.5,2.787421751165924,317,58.73,18.72,1.192,0.331
M30,volume_spike_break+HTF_EMA55,2.5,2.5,2.783672022905657,39,9.9,7.3,1.386,0.359
M15,bb_breakout,2.5,3.0,2.7827744986541325,93,23.86,10.52,1.338,0.312
H2,macd_cross,2.5,3.0,2.7825017067223534,83,21.61,9.56,1.336,0.313
H2,macd_hist_turn,2.5,3.0,2.7825017067223534,83,21.61,9.56,1.336,0.313
H4,ema_50_200+HTF_EMA55,2.5,3.0,2.77782179789364,19,4.78,3.94,1.361,0.316
H4,ichimoku_tk_cross,2.5,2.5,2.773501917469643,61,16.33,8.89,1.355,0.361
M15,macd_cross,2.5,3.0,2.752669156951603,64,16.06,7.73,1.331,0.312
M15,macd_hist_turn,2.5,3.0,2.752669156951603,64,16.06,7.73,1.331,0.312
M30,cci_100_cross+HTF_EMA55,2.0,2.0,2.751851160207518,68,13.04,5.99,1.296,0.397
D1,ema_12_26,2.0,2.0,2.7473875101659044,79,17.51,9.7,1.34,0.405
D1,ema_21_55,2.0,2.0,2.746428241596497,48,12.15,9.67,1.389,0.417
H1,rsi_trend_pullback,2.0,2.0,2.7461781132774137,407,47.32,13.2,1.138,0.369
H2,adx_donchian_55+HTF_EMA55,2.0,2.0,2.7394854133248647,171,36.53,14.9,1.278,0.398
H2,ema_12_26,2.5,3.0,2.7338262944981286,118,22.19,6.85,1.242,0.297
H2,di_cross,2.5,3.0,2.714482530397715,95,21.4,7.94,1.266,0.305
M30,donchian_20+HTF_EMA55,2.0,2.0,2.7030502398278813,78,15.2,7.97,1.299,0.397
M15,adx_donchian_20_strict+HTF_EMA55,2.0,2.0,2.701316053331752,91,20.92,12.38,1.349,0.407
M15,adx_donchian_20_strict,2.0,2.0,2.70129497187221,99,22.03,12.4,1.339,0.404
M15,cci_100_cross+HTF_EMA55,2.5,2.5,2.684023914492404,78,16.66,8.31,1.297,0.346
M15,bb_breakout+HTF_EMA55,2.5,2.5,2.67817149981619,93,19.37,9.38,1.294,0.344
M15,donchian_20,2.0,2.0,2.6759935223382083,180,28.5,10.79,1.227,0.383
H1,adx_donchian_20,2.5,3.0,2.66749487440034,295,43.67,14.1,1.178,0.285
H1,adx_donchian_20_strict+HTF_EMA55,2.5,3.0,2.66404534912482,255,44.52,15.21,1.194,0.29
D1,ema_50_200,2.5,2.5,2.6623812375044738,17,3.83,5.42,1.34,0.353
H4,ema_21_55+HTF_EMA55,2.5,2.5,2.6599301164843805,28,6.82,7.3,1.355,0.357
M30,bb_breakout+HTF_EMA55,2.5,3.0,2.6574414964756183,39,8.69,5.85,1.311,0.308
H4,adx_rising_break_20+HTF_EMA55,2.5,2.5,2.654326872659088,63,14.02,8.31,1.307,0.349
M15,triple_ema_pullback,2.5,2.5,2.63983268899342,51,11.94,9.56,1.351,0.353
H4,adx_rising_break_20+HTF_EMA55,2.0,2.0,2.6392767784591804,80,16.33,9.64,1.297,0.4
H4,ichimoku_tk_cross,2.5,3.0,2.6378250506390346,46,9.66,5.13,1.274,0.304
H4,adx_rising_break_20,2.0,2.0,2.635334285556105,95,16.16,7.75,1.253,0.389
D1,supertrend_flip,2.5,3.0,2.6267082974874,52,11.75,6.96,1.293,0.308
H1,keltner_break+HTF_EMA55,2.5,2.5,2.6188921308026387,347,49.74,17.36,1.165,0.323
M15,triple_ema_pullback+HTF_EMA55,2.0,2.0,2.6161864061438838,75,15.24,10.55,1.319,0.4
M15,triple_ema_pullback,2.0,2.0,2.615085789170193,77,16.37,11.44,1.329,0.403
H1,supertrend_flip+HTF_EMA55,2.5,3.0,2.6115736388105026,191,29.55,9.67,1.18,0.288
H1,supertrend_flip+HTF_EMA55,2.5,2.5,2.6095146683253096,218,31.76,10.62,1.171,0.326
H4,adx_donchian_20_strict+HTF_EMA55,2.0,2.0,2.608000236031168,74,12.98,7.73,1.269,0.392
H2,adx_rising_break_20+HTF_EMA55,2.0,2.0,2.60198304413339,207,36.05,15.13,1.222,0.386
H2,bb_breakout+HTF_EMA55,2.5,3.0,2.5947095065127734,140,29.24,12.61,1.245,0.3
M15,bb_breakout+HTF_EMA55,2.0,2.0,2.5912183279546768,134,22.83,11.44,1.256,0.388
H2,adx_donchian_55,2.0,2.0,2.583372359929114,174,32.48,14.9,1.242,0.391
M15,triple_ema_pullback+HTF_EMA55,2.5,2.5,2.583130944940831,52,10.82,8.65,1.313,0.346
M15,roc_momentum_12+HTF_EMA55,2.0,2.0,2.5802374739439053,112,20.67,12.51,1.298,0.393
H1,bb_breakout,2.5,2.5,2.573934835115202,396,54.1,19.66,1.157,0.321
M15,macd_hist_turn+HTF_EMA55,2.0,2.0,2.573135089162427,119,19.39,10.79,1.266,0.387
M15,macd_cross+HTF_EMA55,2.0,2.0,2.573135089162427,119,19.39,10.79,1.266,0.387
H4,donchian_20+HTF_EMA55,2.5,3.0,2.5712141592854634,69,14.83,8.81,1.281,0.304
H2,adx_rising_break_20,2.5,2.5,2.5688912971271787,141,28.48,14.07,1.266,0.34
M30,roc_momentum_12+HTF_EMA55,2.0,2.0,2.5672164908916435,56,9.85,7.75,1.281,0.393
M15,bb_breakout+HTF_EMA55,2.5,3.0,2.5577984875952327,93,19.05,10.52,1.276,0.301
M15,donchian_20,2.5,2.5,2.5576200265752527,112,25.78,14.22,1.289,0.348
H4,adx_rising_break_20,2.5,2.5,2.5570749438366702,73,14.44,9.56,1.288,0.342
H4,adx_donchian_20_strict,2.5,3.0,2.5557208206723754,53,10.64,7.07,1.273,0.302
H4,volume_spike_break+HTF_EMA55,2.0,2.0,2.5538178855486215,102,18.41,10.57,1.259,0.392
H4,adx_donchian_20_strict+HTF_EMA55,2.5,2.5,2.5461846831797517,56,10.22,6.79,1.256,0.339
H2,macd_hist_turn+HTF_EMA55,2.0,2.0,2.5458966069549653,191,25.83,10.71,1.188,0.377
H2,macd_cross+HTF_EMA55,2.0,2.0,2.5458966069549653,191,25.83,10.71,1.188,0.377
H4,supertrend_flip,2.0,2.0,2.540106153904822,99,14.96,7.78,1.219,0.384
H2,ema_12_26+HTF_EMA55,2.0,2.0,2.5279703312368684,141,17.95,7.84,1.186,0.376
H4,adx_donchian_20+HTF_EMA55,2.0,2.0,2.5276787042528044,83,12.88,7.84,1.235,0.386
M30,stoch_cross+HTF_EMA55,2.5,3.0,2.5215342545192296,36,7.67,7.78,1.302,0.306
H2,adx_donchian_20_strict,2.0,2.0,2.5158976710995433,203,37.46,17.6,1.226,0.389
H1,volume_spike_break+HTF_EMA55,2.5,3.0,2.5135000268502488,326,44.43,16.15,1.146,0.282
M15,rsi_trend_pullback+HTF_EMA55,2.5,2.5,2.511759813271757,68,12.26,8.65,1.265,0.338
H2,adx_rising_break_20+HTF_EMA55,2.5,2.5,2.508164768711968,139,26.61,14.07,1.255,0.338
M15,ema_12_26+HTF_EMA55,2.5,2.5,2.5050670159703166,54,8.62,5.85,1.229,0.333
H1,donchian_55+HTF_EMA55,2.5,2.5,2.502591847227788,307,47.53,19.15,1.173,0.326
H2,cci_100_cross,2.5,2.5,2.4997955038171074,174,30.52,13.99,1.211,0.333
H2,bb_breakout+HTF_EMA55,2.0,2.0,2.498859796686099,248,32.82,13.51,1.165,0.375
M15,donchian_20+HTF_EMA55,2.0,2.0,2.490945387003192,171,21.16,9.83,1.186,0.374
M15,ema_21_55+HTF_EMA55,2.5,3.0,2.4725223344187826,33,6.66,7.73,1.287,0.303
H1,volume_spike_break+HTF_EMA55,2.0,2.0,2.4721653498389906,508,51.77,20.01,1.128,0.364
H2,adx_donchian_20,2.5,3.0,2.4699327566304365,138,21.83,9.88,1.191,0.29
H2,volume_spike_break,2.5,3.0,2.469073435516895,155,25.18,11.47,1.197,0.29
H1,bb_breakout+HTF_EMA55,2.5,2.5,2.4642453714460997,381,45.46,17.65,1.139,0.318
H2,adx_rising_break_20,2.0,2.0,2.459194584312095,213,31.97,15.13,1.193,0.38
H4,donchian_55+HTF_EMA55,2.0,2.0,2.4582897072113234,86,12.84,8.68,1.222,0.384
H4,keltner_break+HTF_EMA55,2.0,2.0,2.4441934800556933,86,12.84,8.76,1.217,0.384
H4,stoch_cross+HTF_EMA55,2.0,2.0,2.443038611764247,133,16.88,8.76,1.178,0.376
M15,bb_breakout,2.0,2.0,2.441300222090584,146,22.68,13.2,1.228,0.384
H4,roc_momentum_12,2.5,3.0,2.439150568593104,46,9.66,9.56,1.286,0.304
H4,donchian_55+HTF_EMA55,2.5,2.5,2.436847741092597,54,8.62,6.87,1.221,0.333
M15,volume_spike_break,2.5,2.5,2.4349967702450153,79,11.55,7.3,1.202,0.329
H4,ichimoku_tk_cross+HTF_EMA55,2.0,2.0,2.414562299510936,78,11.81,8.89,1.215,0.385
H4,rsi50_cross+HTF_EMA55,2.5,3.0,2.4132398991862942,58,9.47,6.96,1.213,0.293
H4,ema_50_200,2.0,2.0,2.410347417579806,24,2.78,3.97,1.183,0.375
H4,adx_donchian_55+HTF_EMA55,2.0,2.0,2.4027140633123634,69,8.62,6.82,1.191,0.377
H1,cci_100_cross+HTF_EMA55,2.0,2.0,2.4013253265032892,545,49.72,19.83,1.109,0.361
D1,triple_ema_pullback,2.5,3.0,2.3999833342468806,47,8.56,7.89,1.237,0.298
H4,ema_50_200,2.5,3.0,2.397279879380063,24,3.67,4.9,1.212,0.292
H1,ema_12_26,2.5,3.0,2.393064236919163,221,42.4,20.83,1.22,0.294
M30,donchian_20,2.5,2.5,2.3924726526977205,51,8.12,7.81,1.227,0.333
H1,triple_ema_pullback+HTF_EMA55,2.5,2.5,2.378212188671363,227,33.58,16.24,1.178,0.326
M15,donchian_20+HTF_EMA55,2.5,3.0,2.3759690818565242,87,16.82,12.4,1.255,0.299
H2,cci_100_cross+HTF_EMA55,2.0,2.0,2.3733458733485633,274,29.87,14.1,1.148,0.369
H4,ema_12_26+HTF_EMA55,2.0,2.0,2.3661914279799663,66,8.65,7.75,1.196,0.379
H4,donchian_20,2.5,2.5,2.3642774900405947,83,14.87,12.0,1.249,0.337
H1,adx_donchian_20,2.0,2.0,2.3626729122451526,461,42.22,17.87,1.115,0.362
M30,ema_21_55,2.5,2.5,2.354265858220241,27,4.22,7.3,1.234,0.333
M30,volume_spike_break,2.5,2.5,2.3525591060167326,42,6.64,8.23,1.232,0.333
M30,donchian_20,2.0,2.0,2.3467530058252786,82,10.66,8.92,1.195,0.378
H4,roc_momentum_12,2.0,2.0,2.332202750534324,108,11.48,7.97,1.158,0.37
H2,ema_12_26+HTF_EMA55,2.5,2.5,2.3320809054806664,101,14.05,9.64,1.185,0.327
M15,keltner_break,2.0,2.0,2.3154297405827404,131,19.25,14.07,1.222,0.382
D1,di_cross,2.0,2.0,2.305418499072909,107,16.02,12.54,1.21,0.383
H1,donchian_55,2.5,2.5,2.3052705344256714,312,40.3,19.15,1.148,0.321
M15,adx_donchian_20+HTF_EMA55,2.5,2.5,2.3016658414440094,67,13.4,14.07,1.283,0.343
H1,stoch_cross+HTF_EMA55,2.5,2.5,2.301622466212976,275,34.12,16.62,1.145,0.32
H1,triple_ema_pullback,2.5,2.5,2.29695125996656,237,34.08,17.9,1.174,0.325
D1,rsi_trend_pullback,2.0,2.0,2.2967796888801795,78,8.52,7.78,1.165,0.372
M15,stoch_cross,2.5,2.5,2.2930349974167914,64,9.02,9.22,1.205,0.328
